IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100110	2021-01-12	2021-01-12 22:36:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:36:29] - Se da inicio al proceso 100110. ~ Validador SIA 1.2.2021	Informativo	Baja
100110	2021-01-12	2021-01-12 22:36:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:36:40] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100110	2021-01-12	2021-01-12 22:36:41	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:36:41] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100111	2021-01-12	2021-01-12 22:38:27	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:38:27] - Se da inicio al proceso 100111. ~ Validador SIA 1.2.2021	Informativo	Baja
100111	2021-01-12	2021-01-12 22:38:37	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:38:37] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100111	2021-01-12	2021-01-12 22:38:38	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:38:38] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100112	2021-01-12	2021-01-12 22:40:00	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:40:00] - Se da inicio al proceso 100112. ~ Validador SIA 1.2.2021	Informativo	Baja
100112	2021-01-12	2021-01-12 22:40:10	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:40:10] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100112	2021-01-12	2021-01-12 22:40:11	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:40:11] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100113	2021-01-12	2021-01-12 22:41:05	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:41:05] - Se da inicio al proceso 100113. ~ Validador SIA 1.2.2021	Informativo	Baja
100113	2021-01-12	2021-01-12 22:41:15	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:41:15] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100113	2021-01-12	2021-01-12 22:41:15	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:41:15] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100114	2021-01-12	2021-01-12 22:41:43	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:41:43] - Se da inicio al proceso 100114. ~ Validador SIA 1.2.2021	Informativo	Baja
100114	2021-01-12	2021-01-12 22:41:53	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:41:53] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100114	2021-01-12	2021-01-12 22:41:54	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:41:54] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100115	2021-01-12	2021-01-12 22:45:14	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:45:14] - Se da inicio al proceso 100115. ~ Validador SIA 1.2.2021	Informativo	Baja
100115	2021-01-12	2021-01-12 22:45:14	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:45:14] - No se identificaron archivos duplicados.	Informativo	Baja
100115	2021-01-12	2021-01-12 22:45:14	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:45:14] - No se identificaron archivos faltantes.	Informativo	Baja
100115	2021-01-12	2021-01-12 22:45:23	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:45:23] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100115	2021-01-12	2021-01-12 22:45:24	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:45:24] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100116	2021-01-12	2021-01-12 22:47:30	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:30] - Se da inicio al proceso 100116. ~ Validador SIA 1.2.2021	Informativo	Baja
100116	2021-01-12	2021-01-12 22:47:30	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:30] - La informaciÃ³n no tiene archivos duplicados.	Informativo	Baja
100116	2021-01-12	2021-01-12 22:47:30	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:30] - La informaciÃ³n no tiene archivos faltantes.	Informativo	Baja
100116	2021-01-12	2021-01-12 22:47:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:40] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100116	2021-01-12	2021-01-12 22:47:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:40] - La validaciÃ³n de operaciones duplicadas concluyÃ³ sin observaciones. (~ly2) 	Informativo	Baja
100117	2021-01-12	2021-01-12 22:47:59	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:59] - Se da inicio al proceso 100117. ~ Validador SIA 1.2.2021	Informativo	Baja
100117	2021-01-12	2021-01-12 22:47:59	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:59] - Bucket de errores actualizado. PID-100117.	Informativo	Baja
100117	2021-01-12	2021-01-12 22:47:59	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:59] - Cuidado! Se identificaron archivos duplicados.	Informativo	Baja
100117	2021-01-12	2021-01-12 22:47:59	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:59] - Bucket de errores actualizado. PID-100117.	Informativo	Baja
100117	2021-01-12	2021-01-12 22:47:59	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:59] - Cuidado! Se identificaron archivos faltantes	Informativo	Baja
100117	2021-01-12	2021-01-12 22:47:59	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:47:59] - Proceso de validaciÃ³n finalizado - El proceso se interrumpiÃ³ debido a que no se cumplen los pre requisitos. Elaborar el PY. DE OFICIO y remitirlo al analista.	Informativo	Baja
100118	2021-01-12	2021-01-12 22:49:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:49:33] - Se da inicio al proceso 100118. ~ Validador SIA 1.2.2021	Informativo	Baja
100118	2021-01-12	2021-01-12 22:49:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:49:33] - Bucket de errores actualizado. PID-100118| CÃ³digo de error:101.	Informativo	Baja
100118	2021-01-12	2021-01-12 22:49:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:49:33] - Cuidado! Se identificaron archivos duplicados.	Informativo	Baja
100118	2021-01-12	2021-01-12 22:49:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:49:33] - Bucket de errores actualizado. PID-100118| CÃ³digo de error:102.	Informativo	Baja
100118	2021-01-12	2021-01-12 22:49:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:49:33] - Cuidado! Se identificaron archivos faltantes	Informativo	Baja
100118	2021-01-12	2021-01-12 22:49:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:49:33] - Proceso de validaciÃ³n finalizado - El proceso se interrumpiÃ³ debido a que no se cumplen los pre requisitos. Elaborar el PY. DE OFICIO y remitirlo al analista.	Informativo	Baja
100119	2021-01-12	2021-01-12 22:51:46	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:51:46] - Se da inicio al proceso 100119. ~ Validador SIA 1.2.2021	Informativo	Baja
100119	2021-01-12	2021-01-12 22:51:47	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:51:46] - Bucket de errores actualizado. PID-100119| CÃ³digo de error:101.	Informativo	Baja
100119	2021-01-12	2021-01-12 22:51:47	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:51:47] - Cuidado! Se identificaron archivos duplicados.	Informativo	Baja
100119	2021-01-12	2021-01-12 22:51:47	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:51:47] - Bucket de errores actualizado. PID-100119| CÃ³digo de error:102.	Informativo	Baja
100119	2021-01-12	2021-01-12 22:51:47	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:51:47] - Cuidado! Se identificaron archivos faltantes	Informativo	Baja
100119	2021-01-12	2021-01-12 22:51:47	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 22:51:47] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100120	2021-01-12	2021-01-12 23:11:48	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:11:48] - Se da inicio al proceso 100120. ~ Validador SIA 1.2.2021	Informativo	Baja
100120	2021-01-12	2021-01-12 23:11:48	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:11:48] - Bucket de errores actualizado. PID-100120| CÃ³digo de error:101.	Informativo	Baja
100120	2021-01-12	2021-01-12 23:11:48	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:11:48] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100120	2021-01-12	2021-01-12 23:11:48	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:11:48] - Bucket de errores actualizado. PID-100120| CÃ³digo de error:102.	Informativo	Baja
100120	2021-01-12	2021-01-12 23:11:48	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:11:48] - Error: Se identificaron archivos faltantes	Informativo	Baja
100120	2021-01-12	2021-01-12 23:11:48	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:11:48] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100121	2021-01-12	2021-01-12 23:20:08	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	"[2021-01-12 23:20:08] - Agente creado. PID-100121. [201901-201909] - [c(""BD01"", ""BD02A"", ""BD02B"", ""BD03A"", ""BD03B"", ""BD04"")] ~ Validador SIA 1.2.2021"	Informativo	Baja
100121	2021-01-12	2021-01-12 23:20:08	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:20:08] - Bucket de errores actualizado. PID-100121| CÃ³digo de error:101.	Informativo	Baja
100121	2021-01-12	2021-01-12 23:20:08	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:20:08] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100121	2021-01-12	2021-01-12 23:20:08	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:20:08] - Bucket de errores actualizado. PID-100121| CÃ³digo de error:102.	Informativo	Baja
100121	2021-01-12	2021-01-12 23:20:08	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:20:08] - Error: Se identificaron archivos faltantes	Informativo	Baja
100121	2021-01-12	2021-01-12 23:20:08	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:20:08] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100122	2021-01-12	2021-01-12 23:22:00	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	"[2021-01-12 23:22:00] - Agente creado. PID-100122. [201901-201909] - [c(""BD01"", ""BD02A"", ""BD02B"", ""BD03A"", ""BD03B"", ""BD04"")] ~ Validador SIA 1.2.2021"	Informativo	Baja
100122	2021-01-12	2021-01-12 23:22:00	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:00] - Bucket de errores actualizado. PID-100122| CÃ³digo de error:101.	Informativo	Baja
100122	2021-01-12	2021-01-12 23:22:01	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:00] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100122	2021-01-12	2021-01-12 23:22:01	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:01] - Bucket de errores actualizado. PID-100122| CÃ³digo de error:102.	Informativo	Baja
100122	2021-01-12	2021-01-12 23:22:01	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:01] - Error: Se identificaron archivos faltantes	Informativo	Baja
100122	2021-01-12	2021-01-12 23:22:01	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:01] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100123	2021-01-12	2021-01-12 23:22:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:33] - Agente creado. PID-100123. [201901-201909] ~ Validador SIA 1.3.2021	Informativo	Baja
100123	2021-01-12	2021-01-12 23:22:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:33] - Bucket de errores actualizado. PID-100123| CÃ³digo de error:101.	Informativo	Baja
100123	2021-01-12	2021-01-12 23:22:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:33] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100123	2021-01-12	2021-01-12 23:22:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:33] - Bucket de errores actualizado. PID-100123| CÃ³digo de error:102.	Informativo	Baja
100123	2021-01-12	2021-01-12 23:22:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:33] - Error: Se identificaron archivos faltantes	Informativo	Baja
100123	2021-01-12	2021-01-12 23:22:33	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:22:33] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - Agente creado. PID-100124. [201901-201909] ~ Validador SIA 1.3.2021	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - Bucket de errores creado. PID-100124.	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - Bucket de errores actualizado. PID-100124| CÃ³digo de error:101.	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - Bucket de errores actualizado. PID-100124| CÃ³digo de error:102.	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - Error: Se identificaron archivos faltantes	Informativo	Baja
100124	2021-01-12	2021-01-12 23:24:58	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:24:58] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Agente creado. PID-100125. [ rev.201901-201909]	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Bucket de errores creado. PID-100125.	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Inicio del interrogatorio. PID-100125.	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Bucket de errores actualizado. PID-100125| CÃ³digo de error:101.	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Bucket de errores actualizado. PID-100125| CÃ³digo de error:102.	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - Error: Se identificaron archivos faltantes	Informativo	Baja
100125	2021-01-12	2021-01-12 23:29:19	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:29:19] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Agente creado. PID-100126. [201901~201909]	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Bucket de errores creado. PID-100126.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Inicio del interrogatorio. PID-100126.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Apertura de revisiÃ³n de pre-requisitos. PID-100126.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Bucket de errores actualizado. PID-100126| CÃ³digo de error:101.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Bucket de errores actualizado. PID-100126| CÃ³digo de error:102.	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - Error: Se identificaron archivos faltantes	Informativo	Baja
100126	2021-01-12	2021-01-12 23:33:42	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:33:42] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:29] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:29] - Agente creado. PID-100127. [201901~201909]	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:29] - Bucket de errores creado. PID-100127.	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:29] - Inicio del interrogatorio. PID-100127.	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:29] - Apertura de revisiÃ³n de pre-requisitos. PID-100127.	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:30	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:30] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:30	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:30] - Error: Se identificaron archivos faltantes	Informativo	Baja
100127	2021-01-12	2021-01-12 23:34:30	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:34:30] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:40] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:40] - Agente creado. PID-100128. [201901~201909]	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:40] - Bucket de errores creado. PID-100128.	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:40] - Inicio del interrogatorio. PID-100128.	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:40	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:40] - Apertura de revisiÃ³n de pre-requisitos. PID-100128.	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:41	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:41] - Error: Se identificaron archivos duplicados.	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:41	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	"[2021-01-12 23:35:41] - 	Error: Se identificaron archivos faltantes"	Informativo	Baja
100128	2021-01-12	2021-01-12 23:35:41	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:41] - La informaciÃ³n presenta errores 101-102. No puede continuar.	Informativo	Baja
100129	2021-01-12	2021-01-12 23:35:56	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:56] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100129	2021-01-12	2021-01-12 23:35:56	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-12 23:35:56] - Agente creado. PID-100129. [201901~201909]	Informativo	Baja
